"GV_CURBWGT","GV_DVLAT","GV_DVLONG","GV_ENERGY","GV_LANES","GV_MODELYR","GV_OTVEHWGT","GV_SPLIMIT","GV_WGTCDTR","OA_AGE","OA_BAGDEPLY","OA_HEIGHT","OA_MAIS","OA_MANUSE","OA_SEX","OA_WEIGHT","VE_GAD1","VE_ORIGAVTW","VE_WHEELBAS","VE_PDOF_TR","GV_FOOTPRINT"
1640,0,-55,1625,4,2006,2340,50,"Truck (<=6000 lbs.)",19,"Not Deployed",163,0,1,"Female",50,"Front",154,264,135,4.0656
1550,-9,-3,103,2,2000,1260,35,"Passenger Car",35,"Not Deployed",173,1,0,"Male",73,"Right",156,281,205,4.3836
1260,0,-26,313,4,2006,2230,60,"Passenger Car",24,"Deployed",157,1,1,"Female",52,"Front",151,265,135,4.0015
1520,4,-25,472,3,2001,1580,55,"Passenger Car",42,"Not Deployed",165,1,1,"Female",64,"Front",157,276,125,4.3332
1240,15,-9,206,2,2003,1640,0,"Passenger Car",26,"Deployed",178,0,1,"Male",93,"Left",145,264,75,3.828
1990,-7,-7,144,4,2011,2590,60,"Truck (<=6000 lbs.)",36,"Deployed",157,1,1,"Female",54,"Front",166,282,175,4.6812
1940,-4,-9,122,3,2004,2190,40,"Truck (<=6000 lbs.)",54,"Deployed",173,4,1,"Female",86,"Front",160,308,145,4.928
1430,3,-8,65,5,2006,1550,50,"Passenger Car",41,"Deployed",193,0,1,"Male",136,"Left",153,274,115,4.1922
1500,0,-21,472,2,2007,1890,35,"Passenger Car",66,"Deployed",165,3,1,"Female",59,"Front",154,273,135,4.2042
1610,0,27,514,5,2005,1840,35,"Truck (<=6000 lbs.)",34,"Deployed",170,1,1,"Female",73,"Rear",155,262,315,4.061
1650,3,-18,248,2,2006,1220,30,"Passenger Car",20,"Deployed",173,1,1,"Male",61,"Left",157,282,125,4.4274
1140,-12,-20,307,4,2001,1450,40,"Passenger Car",24,"Deployed",170,1,1,"Female",66,"Front",147,262,165,3.8514
1770,18,-10,823,5,2005,1220,45,"Truck (<=6000 lbs.)",51,"Deployed",173,1,1,"Female",64,"Front",159,308,75,4.8972
1580,3,-17,264,4,2007,1480,45,"Passenger Car",51,"Not Deployed",165,0,1,"Female",57,"",156,258,125,4.0248
1650,0,-13,119,2,2005,1860,35,"Truck (<=6000 lbs.)",47,"Not Deployed",163,0,1,"Female",54,"Front",147,237,135,3.4839
2130,3,-17,229,3,2005,1790,40,"Truck (<=10000 lbs.)",21,"Not Deployed",175,2,1,"Male",127,"",160,333,125,5.328
1440,23,-19,633,2,2004,1630,40,"Passenger Car",27,"Deployed",160,0,1,"Female",59,"Front",150,275,85,4.125
1380,-5,-29,295,4,2000,1660,35,"Passenger Car",38,"Deployed",160,5,0,"Female",54,"Front",150,272,145,4.08
1310,15,-18,84,2,2000,1460,30,"Passenger Car",23,"Deployed",188,1,1,"Male",91,"Front",150,251,95,3.765
1350,0,-21,109,4,2001,2080,55,"Passenger Car",27,"Not Deployed",163,1,1,"Female",58,"Front",150,267,135,4.005
1520,0,-15,90,5,2008,2130,50,"Passenger Car",19,"Not Deployed",180,0,1,"Male",79,"Front",159,272,135,4.3248
1280,14,-5,59,2,2008,2110,25,"Passenger Car",76,"Not Deployed",160,1,1,"Female",68,"Left",150,260,55,3.9
1280,-5,30,698,4,2010,2090,45,"Passenger Car",67,"Not Deployed",157,1,1,"Female",68,"Rear",151,260,305,3.926
1390,15,-29,1015,2,2006,1900,40,"Passenger Car",66,"Deployed",157,1,1,"Female",66,"Left",156,274,115,4.2744
1980,14,-5,167,2,2001,1300,50,"Truck (<=6000 lbs.)",71,"Deployed",178,1,1,"Male",77,"Left",162,303,65,4.9086
1830,7,-19,297,2,2000,1820,45,"Truck (<=6000 lbs.)",35,"Deployed",163,1,1,"Female",54,"Front",151,267,115,4.0317
1560,0,-20,156,6,2003,2570,35,"Passenger Car",21,"Deployed",185,0,1,"Male",73,"Front",157,277,135,4.3489
1830,-9,-11,218,3,2005,1250,40,"Truck (<=6000 lbs.)",50,"Not Deployed",157,0,1,"Female",64,"Front",157,272,175,4.2704
1460,9,-16,196,2,2006,1720,55,"Passenger Car",34,"Deployed",170,1,1,"Female",100,"Front",153,258,105,3.9474
1430,-5,-17,535,2,2002,1780,55,"Passenger Car",64,"Not Deployed",160,1,1,"Female",83,"Front",150,267,145,4.005
1830,0,-12,104,2,2002,2170,25,"Truck (<=6000 lbs.)",23,"Not Deployed",170,2,0,"Female",79,"Front",156,262,135,4.0872
2120,-12,-14,466,4,2001,1760,40,"Truck (<=10000 lbs.)",29,"Not Deployed",173,0,0,"Male",91,"Front",156,282,175,4.3992
2010,-26,-22,1189,4,2003,1850,45,"Truck (<=6000 lbs.)",16,"Deployed",163,1,1,"Female",50,"Right",170,270,185,4.59
1330,-16,10,295,4,2000,2060,60,"Passenger Car",23,"Deployed",178,1,1,"Male",75,"Right",154,272,245,4.1888
1550,9,-5,45,2,2000,1730,0,"Passenger Car",62,"Not Deployed",180,1,1,"Male",100,"Front",154,272,75,4.1888
1800,10,6,390,5,2002,1630,35,"Passenger Car",39,"Not Deployed",173,0,1,"Male",91,"Rear",163,291,15,4.7433
1460,0,-13,94,4,2004,1600,50,"Passenger Car",21,"Not Deployed",160,0,1,"Female",50,"Front",148,273,135,4.0404
2160,2,12,119,3,2000,2010,45,"Truck (<=10000 lbs.)",32,"Not Deployed",175,1,0,"Male",82,"Rear",167,365,325,6.0955
1790,0,13,54,3,2002,1070,60,"Passenger Car",49,"Not Deployed",183,0,1,"Male",111,"Rear",157,293,315,4.6001
1390,-3,-8,90,3,2001,1050,30,"Passenger Car",17,"Not Deployed",173,1,1,"Male",77,"Front",151,272,155,4.1072
1580,7,19,378,2,2006,1840,25,"Passenger Car",34,"Not Deployed",193,1,1,"Male",91,"Left",157,281,335,4.4117
1450,4,-11,88,3,2005,1050,45,"Passenger Car",41,"Not Deployed",173,1,1,"Female",66,"Front",153,274,115,4.1922
1350,0,-26,418,3,2005,2470,70,"Passenger Car",26,"Not Deployed",155,1,1,"Female",62,"Front",158,270,135,4.3332
1430,0,41,1310,7,2008,1500,50,"Truck (<=6000 lbs.)",59,"Not Deployed",163,1,1,"Female",104,"Rear",149,263,315,3.9187
1200,-4,-24,479,5,2007,1550,45,"Passenger Car",29,"Deployed",198,1,1,"Male",95,"Front",148,261,145,3.8628
1880,-18,2,629,2,2002,1230,45,"Truck (<=6000 lbs.)",39,"Not Deployed",160,0,1,"Female",62,"Right",162,303,235,4.9086
1290,0,-28,347,5,2010,2120,60,"Passenger Car",20,"Deployed",168,0,1,"Female",61,"Front",153,265,135,4.0545
1210,-8,-14,145,5,2004,1410,35,"Passenger Car",61,"Not Deployed",157,0,1,"Female",64,"Front",152,260,165,3.952
1410,0,-28,662,5,2007,1340,35,"Passenger Car",19,"Deployed",163,0,1,"Male",64,"Front",156,267,135,4.1652
1250,-3,-17,185,2,2006,1800,45,"Passenger Car",24,"Deployed",178,1,1,"Male",75,"Front",147,253,145,3.7191
1610,-13,-36,946,6,2010,2050,45,"Passenger Car",22,"Deployed",168,0,1,"Female",82,"Front",157,281,155,4.4117
1390,-19,-3,266,3,2004,1660,35,"Passenger Car",34,"Not Deployed",173,0,1,"Male",75,"Right",157,274,215,4.3018
1480,-37,-13,738,3,2006,1830,55,"Truck (<=6000 lbs.)",20,"Not Deployed",168,2,0,"Female",143,"Right",147,263,205,3.8661
2030,7,-17,460,2,2003,1750,45,"Passenger Car",38,"Deployed",193,1,1,"Male",102,"Left",157,312,115,4.8984
1630,10,-27,312,2,2006,1570,50,"Passenger Car",24,"Deployed",170,1,1,"",104,"Front",158,281,115,4.4398
2220,8,-22,415,2,2001,1520,35,"Passenger Car",38,"Deployed",163,1,1,"Female",65,"Front",148,259,115,3.8332
1900,21,-22,868,3,2004,2100,35,"Truck (<=6000 lbs.)",22,"Not Deployed",168,0,1,"Male",91,"Front",151,269,95,4.0619
1860,5,-26,685,2,2006,2020,25,"Truck (<=6000 lbs.)",33,"Deployed",178,0,1,"Male",77,"Front",162,303,125,4.9086
1530,0,-19,194,5,2002,1670,40,"Passenger Car",47,"Deployed",180,1,1,"Male",68,"Front",156,277,135,4.3212
1530,15,-3,538,4,2001,1350,30,"Passenger Car",41,"Not Deployed",183,1,1,"Male",107,"Left",153,257,55,3.9321
1490,0,-30,433,3,2006,1410,35,"Passenger Car",44,"Deployed",173,0,1,"Male",45,"Front",150,266,135,3.99
1970,2,-10,139,2,2008,1580,35,"Truck (<=6000 lbs.)",28,"Not Deployed",185,1,1,"Male",98,"Front",156,270,125,4.212
1190,0,17,190,2,2000,1370,40,"Passenger Car",42,"Not Deployed",165,1,1,"Female",54,"Rear",145,264,315,3.828
1530,6,-36,89,4,2001,1060,55,"Truck (<=6000 lbs.)",38,"Deployed",150,1,1,"Female",41,"Front",158,272,125,4.2976
1640,2,-5,63,2,2007,2090,55,"Passenger Car",56,"Not Deployed",178,0,1,"Male",73,"Left",152,274,125,4.1648
1610,6,-36,545,5,2003,1700,45,"Truck (<=6000 lbs.)",24,"Deployed",160,1,1,"Male",77,"Front",154,262,125,4.0348
2550,0,-8,190,3,2007,1670,65,"Truck (<=10000 lbs.)",34,"Deployed",183,0,1,"Male",104,"Front",172,370,135,6.364
1780,12,-10,500,2,2000,1050,45,"Passenger Car",60,"Deployed",165,2,1,"Female",77,"Left",164,291,85,4.7724
1560,-5,-26,717,4,2002,1870,35,"Passenger Car",18,"Deployed",173,1,0,"Male",63,"Front",157,277,145,4.3489
1430,-15,-9,290,2,2003,1800,30,"Passenger Car",23,"Not Deployed",173,0,0,"Male",75,"Right",155,267,195,4.1385
1820,0,-19,443,7,2008,1500,40,"Passenger Car",32,"Deployed",165,2,1,"Female",59,"Front",159,286,135,4.5474
2050,-5,-14,329,4,2004,1550,45,"Truck (<=6000 lbs.)",16,"Not Deployed",152,1,1,"Female",52,"Front",158,287,155,4.5346
1440,15,-9,238,7,2007,1300,45,"Passenger Car",44,"Not Deployed",173,1,1,"Male",86,"Left",154,273,75,4.2042
1830,17,-3,338,3,2003,1310,35,"Truck (<=6000 lbs.)",50,"Not Deployed",150,0,1,"Female",64,"Left",159,305,55,4.8495
1390,0,19,277,2,2000,1670,25,"Passenger Car",34,"Not Deployed",170,0,1,"Female",62,"Rear",154,267,315,4.1118
1760,-14,-17,651,2,2004,1090,65,"Truck (<=6000 lbs.)",51,"Deployed",170,2,1,"Female",106,"Front",151,269,175,4.0619
1570,34,-12,364,2,2002,3080,30,"Passenger Car",21,"Deployed",188,4,0,"Male",77,"Left",157,287,65,4.5059
1050,-3,-20,115,2,2003,1190,50,"Passenger Car",19,"Deployed",163,0,1,"Female",50,"Front",143,244,145,3.4892
1380,2,-15,165,1,2002,1750,55,"Passenger Car",28,"Deployed",165,1,0,"Female",63,"Front",155,267,125,4.1385
1550,5,-11,249,3,2005,2500,45,"Passenger Car",45,"Not Deployed",180,0,0,"Male",116,"Front",153,285,115,4.3605
1580,11,-19,633,1,2002,1570,0,"Passenger Car",16,"Not Deployed",173,0,1,"Male",50,"Front",153,267,105,4.0851
1230,-31,-5,763,4,2002,1800,35,"Passenger Car",23,"Not Deployed",157,1,1,"Female",70,"Right",147,256,215,3.7632
2170,0,-9,43,2,2004,1900,25,"Truck (<=10000 lbs.)",32,"Not Deployed",157,1,1,"Female",68,"Front",158,328,135,5.1824
2100,5,-28,846,6,2000,1300,50,"Truck (<=10000 lbs.)",28,"Deployed",191,1,1,"Male",84,"Front",167,365,125,6.0955
1710,19,-7,596,3,2000,2430,45,"Passenger Car",28,"Not Deployed",183,1,0,"Male",118,"Left",159,305,65,4.8495
1570,5,-26,191,2,2002,1300,25,"Passenger Car",22,"Deployed",178,0,0,"Male",84,"Front",158,287,125,4.5346
1250,-6,-15,104,5,2003,2290,40,"Passenger Car",34,"Not Deployed",155,1,1,"Female",48,"Front",147,267,185,3.9249
1860,0,-23,429,3,2008,1590,30,"Passenger Car",22,"Deployed",201,1,1,"Male",91,"Front",160,305,135,4.88
2360,3,-5,83,6,2006,1840,35,"Truck (<=10000 lbs.)",30,"Not Deployed",170,1,1,"Female",61,"Left",163,300,105,4.89
1380,-25,-18,574,5,2004,1780,35,"Passenger Car",17,"Not Deployed",170,1,0,"Male",71,"Right",146,260,185,3.796
1290,0,-12,76,3,2005,1060,35,"Passenger Car",30,"Not Deployed",178,0,1,"Female",91,"Front",151,260,135,3.926
1250,-2,-13,113,5,2005,1420,40,"Passenger Car",18,"Not Deployed",201,1,1,"Male",118,"Front",148,260,145,3.848
1420,0,-16,178,5,2001,1630,50,"Passenger Car",19,"Not Deployed",160,1,1,"Female",73,"Front",155,272,135,4.216
2220,-2,-11,299,4,2003,1260,50,"Truck (<=10000 lbs.)",20,"Not Deployed",175,0,1,"Male",77,"Front",165,353,145,5.8245
1980,-12,-10,372,5,2008,1610,40,"Truck (<=6000 lbs.)",45,"Not Deployed",160,0,1,"Male",77,"Right",168,303,185,5.0904
1500,-21,-13,846,5,2008,1960,35,"Truck (<=6000 lbs.)",18,"Not Deployed",152,0,1,"Female",48,"Right",154,262,175,4.0348
1740,0,18,273,6,2004,3030,65,"Truck (<=6000 lbs.)",42,"Not Deployed",170,1,0,"Male",77,"Rear",153,265,315,4.0545
1330,24,-14,512,2,2000,1800,0,"Passenger Car",33,"Not Deployed",163,1,1,"Male",73,"Left",155,272,75,4.216
1740,0,-10,45,2,2008,1980,35,"Truck (<=6000 lbs.)",43,"Not Deployed",165,1,1,"Female",54,"Front",155,271,135,4.2005
1440,6,43,1360,4,2002,1140,45,"Passenger Car",33,"Not Deployed",170,1,1,"Female",104,"Rear",151,263,325,3.9713
1500,0,-13,114,2,2006,1220,35,"Passenger Car",50,"Deployed",193,0,1,"Male",112,"Front",156,284,135,4.4304
2040,-4,-11,292,3,2003,2390,35,"Truck (<=6000 lbs.)",47,"Deployed",178,0,1,"Male",75,"Front",169,270,155,4.563
1860,8,-6,147,3,2006,1410,35,"Truck (<=6000 lbs.)",28,"Deployed",165,1,1,"Male",77,"Front",162,303,85,4.9086
1520,13,-2,148,4,2000,1720,25,"Truck (<=6000 lbs.)",40,"Not Deployed",175,1,1,"Male",79,"Left",144,265,55,3.816
1460,14,-2,182,2,2003,1120,25,"Passenger Car",25,"Not Deployed",160,1,1,"Female",48,"Left",155,270,55,4.185
1900,4,-24,322,1,2001,1240,25,"Truck (<=6000 lbs.)",60,"Not Deployed",178,0,1,"Male",86,"Front",142,272,125,3.8624
1530,0,-17,126,2,2006,1570,45,"Passenger Car",52,"Deployed",178,1,1,"Female",73,"Front",151,270,135,4.077
1560,-11,-30,577,5,2006,1160,45,"Truck (<=6000 lbs.)",31,"Deployed",170,0,1,"Female",55,"Front",154,262,155,4.0348
1250,0,-39,339,4,2003,1330,60,"Passenger Car",44,"Deployed",188,2,1,"Male",113,"Front",146,267,135,3.8982
1640,0,-31,1387,2,2003,2140,45,"Truck (<=6000 lbs.)",17,"Deployed",168,0,1,"Female",64,"Front",141,255,135,3.5955
2070,0,-41,1523,3,2006,3180,35,"Truck (<=6000 lbs.)",30,"Deployed",180,2,0,"Male",91,"Front",168,295,135,4.956
1520,-6,-1,48,3,2001,1410,40,"Passenger Car",58,"Not Deployed",175,0,1,"Male",125,"Front",157,276,215,4.3332
1360,12,-24,887,2,2000,1180,35,"Passenger Car",56,"Not Deployed",188,0,1,"Male",91,"Left",154,267,115,4.1118
1610,-5,-5,114,7,2007,1340,40,"Passenger Car",35,"Deployed",157,1,1,"Female",59,"Front",150,265,195,3.975
1270,0,-26,445,2,2007,1520,30,"Passenger Car",50,"Deployed",165,3,1,"Female",59,"Front",149,262,145,3.9038
1510,0,21,244,4,2001,1570,50,"Truck (<=6000 lbs.)",47,"Not Deployed",157,1,1,"Female",63,"Rear",144,236,315,3.3984
1240,0,-17,85,2,2006,3140,25,"Passenger Car",22,"Not Deployed",160,1,0,"Female",51,"Front",149,262,135,3.9038
1660,6,-11,30,2,2010,2690,50,"Passenger Car",49,"Not Deployed",160,0,1,"Female",54,"",152,273,105,4.1496
3110,0,-21,605,3,2003,1320,50,"Truck (<=10000 lbs.)",49,"Not Deployed",183,0,0,"Male",86,"Front",173,408,135,7.0584
1430,21,-8,150,2,2008,1350,25,"Passenger Car",78,"Not Deployed",165,1,1,"Female",75,"Left",155,273,65,4.2315
2420,2,-9,74,2,2007,1630,25,"Truck (<=10000 lbs.)",34,"Not Deployed",191,1,1,"Male",88,"Front",171,295,125,5.0445
1760,-8,-4,154,5,2011,1870,35,"Passenger Car",32,"Not Deployed",185,0,1,"Male",77,"Right",150,276,195,4.14
1780,10,-28,1249,2,2000,1510,35,"Passenger Car",53,"Deployed",168,1,1,"Male",54,"Front",163,291,115,4.7433
1140,-6,-57,1158,5,2000,1840,45,"Passenger Car",26,"Not Deployed",160,1,0,"Female",84,"Front",141,252,135,3.5532
1820,4,-20,189,5,2005,1300,30,"Passenger Car",78,"Deployed",175,1,1,"Male",91,"Front",158,296,125,4.6768
2280,-8,-23,713,4,2000,1300,45,"Truck (<=10000 lbs.)",24,"Deployed",180,1,1,"Male",150,"Front",166,303,155,5.0298
1100,-8,-22,432,5,2000,1050,35,"Passenger Car",49,"Deployed",163,0,1,"Female",57,"Front",146,246,155,3.5916
1680,5,-28,619,5,2004,1640,45,"Truck (<=6000 lbs.)",50,"Deployed",173,1,0,"Male",126,"Front",158,305,125,4.819
2290,-21,-10,448,2,2004,1530,35,"Truck (<=10000 lbs.)",40,"Not Deployed",180,0,0,"Male",107,"Right",173,357,185,6.1761
1600,-1,-8,79,2,2008,2260,35,"Passenger Car",51,"Not Deployed",183,1,1,"Male",88,"Right",158,277,145,4.3766
2300,-8,-14,711,4,2005,1460,40,"Truck (<=10000 lbs.)",36,"Not Deployed",178,0,1,"Female",93,"Right",173,357,165,6.1761
1790,4,-25,709,6,2000,1100,55,"Truck (<=6000 lbs.)",70,"Deployed",173,1,1,"Male",82,"Front",162,303,125,4.9086
1630,7,10,78,3,2008,1360,45,"Passenger Car",45,"Not Deployed",193,0,1,"Male",110,"Left",158,281,335,4.4398
1850,0,28,483,5,2002,1550,40,"Truck (<=6000 lbs.)",67,"Not Deployed",175,0,1,"Female",68,"Rear",151,269,315,4.0619
1130,-3,-13,118,5,2001,1480,60,"Passenger Car",25,"Not Deployed",168,0,1,"Male",73,"Front",147,262,145,3.8514
1790,-5,-28,407,5,2003,920,35,"Truck (<=6000 lbs.)",34,"Deployed",175,2,1,"Female",91,"Front",159,305,145,4.8495
1370,-7,-13,79,3,2000,1440,55,"Passenger Car",33,"Not Deployed",180,0,1,"Male",93,"Front",150,272,155,4.08
1060,-12,-14,192,3,2000,1570,55,"Passenger Car",28,"Deployed",157,1,1,"Female",61,"Right",143,260,175,3.718
1860,12,-21,276,3,2000,1440,30,"Truck (<=6000 lbs.)",51,"Not Deployed",180,0,1,"Male",100,"Front",165,352,105,5.808
1800,0,24,470,4,2007,1820,60,"Truck (<=6000 lbs.)",23,"Not Deployed",170,1,1,"Male",66,"Rear",163,282,315,4.5966
1380,-16,-9,251,5,2002,2350,35,"Truck (<=6000 lbs.)",34,"Not Deployed",168,0,1,"Male",64,"Right",150,249,195,3.735
1440,-18,-21,619,5,2007,2090,35,"Truck (<=6000 lbs.)",71,"Not Deployed",152,1,1,"Female",74,"Front",149,263,175,3.9187
1960,-4,-10,118,2,2002,1620,35,"Truck (<=6000 lbs.)",51,"Not Deployed",185,1,1,"Male",95,"Right",149,320,155,4.768
1400,15,-15,353,5,2003,1470,35,"Passenger Car",50,"Deployed",193,1,1,"Female",98,"",150,263,95,3.945
1420,0,18,200,6,2001,2620,35,"Passenger Car",41,"Not Deployed",160,1,1,"Female",73,"Rear",154,272,315,4.1888
1510,11,-14,75,3,2001,1870,40,"Passenger Car",82,"Deployed",173,1,1,"Male",65,"",151,275,105,4.1525
1500,0,-32,531,1,2002,1150,55,"Passenger Car",24,"Deployed",178,0,1,"Male",68,"Front",153,265,135,4.0545
1590,-2,-5,22,5,2006,1560,30,"Truck (<=6000 lbs.)",27,"Deployed",175,0,1,"Male",86,"Front",154,262,135,4.0348
1550,0,-18,208,3,2004,1580,35,"Passenger Car",28,"Deployed",175,1,1,"Male",66,"Front",151,265,135,4.0015
1250,-7,-38,860,4,2006,2430,45,"Passenger Car",16,"Deployed",165,1,0,"Male",48,"Front",144,249,145,3.5856
1570,-18,-5,627,3,2001,2150,55,"Passenger Car",25,"Deployed",180,1,1,"Female",86,"Right",158,287,215,4.5346
1250,0,-25,358,2,2001,2270,35,"Passenger Car",19,"Deployed",173,0,1,"Male",77,"Front",150,262,135,3.93
1210,0,24,252,4,2000,1250,30,"Passenger Car",57,"Not Deployed",173,0,1,"Male",73,"Rear",145,264,315,3.828
1160,7,-6,68,3,2002,2120,50,"Passenger Car",19,"Not Deployed",178,0,1,"Male",109,"Left",149,262,85,3.9038
1830,-12,-14,554,4,2010,1310,35,"Truck (<=6000 lbs.)",30,"Not Deployed",193,0,1,"Male",100,"Right",161,326,175,5.2486
1690,5,-30,595,4,2003,2390,35,"Truck (<=6000 lbs.)",53,"Not Deployed",178,0,1,"Male",82,"Front",154,262,125,4.0348
1840,4,-21,1021,3,2001,2050,50,"Truck (<=6000 lbs.)",25,"Deployed",168,1,1,"Female",73,"Front",162,307,125,4.9734
2150,16,-28,2408,2,2001,1600,35,"Truck (<=6000 lbs.)",35,"Deployed",183,3,1,"Male",84,"Left",162,303,105,4.9086
1420,5,-27,410,6,2002,840,35,"Passenger Car",31,"Deployed",185,1,1,"Male",79,"Front",154,272,125,4.1888
1930,7,-11,115,2,2002,1410,40,"Truck (<=6000 lbs.)",78,"Not Deployed",188,1,1,"Male",82,"Front",149,284,95,4.2316
1050,6,-17,297,3,2001,1690,35,"Passenger Car",54,"Deployed",168,3,0,"Female",84,"Front",143,244,115,3.4892
1340,0,35,1307,3,2003,1030,45,"Passenger Car",34,"Deployed",155,2,1,"Female",77,"Rear",152,270,315,4.104
2560,-4,-24,691,2,2000,1820,50,"Truck (<=10000 lbs.)",34,"Not Deployed",168,1,1,"Male",75,"Front",176,401,145,7.0576
1560,9,-16,81,2,2004,1570,55,"Passenger Car",73,"Not Deployed",152,0,1,"Female",52,"Front",157,277,105,4.3489
2460,5,-2,74,3,2004,2370,55,"Truck (<=10000 lbs.)",47,"Not Deployed",191,1,1,"Male",110,"Left",172,343,65,5.8996
1790,3,-9,183,2,2002,1010,30,"Passenger Car",36,"Not Deployed",175,1,1,"Male",86,"Left",164,291,115,4.7724
1160,35,-3,814,2,2001,1900,35,"Passenger Car",45,"Not Deployed",160,1,1,"Female",103,"Left",149,262,55,3.9038
1060,6,16,131,2,2001,1260,35,"Passenger Car",22,"Not Deployed",163,1,1,"Male",59,"Left",153,270,335,4.131
1570,0,-35,497,3,2008,1640,45,"Passenger Car",26,"Deployed",173,0,1,"Female",113,"Front",153,285,135,4.3605
1430,21,-15,674,2,2007,2240,25,"Passenger Car",58,"Not Deployed",188,1,1,"Male",116,"Left",153,278,75,4.2534
1200,-18,-3,322,4,2003,2000,35,"Passenger Car",41,"Deployed",183,1,1,"Male",104,"Right",149,262,215,3.9038
1550,-30,-11,713,7,2004,1920,35,"Passenger Car",25,"Not Deployed",183,1,1,"Male",93,"Right",153,265,205,4.0545
1100,8,-21,233,6,2000,1390,40,"Passenger Car",24,"Not Deployed",180,1,1,"Male",79,"Front",147,261,115,3.8367
1500,11,12,153,2,2004,1500,55,"Passenger Car",50,"Not Deployed",160,4,1,"Female",86,"Rear",153,276,345,4.2228
1380,-3,-20,228,6,2002,2190,45,"Passenger Car",18,"Not Deployed",173,2,1,"Male",68,"Front",155,272,145,4.216
1970,-5,-15,240,5,2007,1210,35,"Truck (<=6000 lbs.)",31,"Not Deployed",173,0,1,"Male",77,"",162,303,145,4.9086
1640,-4,-21,272,5,2001,1960,45,"Passenger Car",54,"Not Deployed",160,1,1,"Female",91,"Front",157,279,145,4.3803
1310,4,16,134,5,2001,1390,40,"Passenger Car",52,"Not Deployed",157,1,1,"Male",73,"Rear",152,251,325,3.8152
1390,9,-5,81,5,2003,1510,35,"Passenger Car",48,"Not Deployed",165,0,1,"Female",61,"Left",153,257,75,3.9321
1500,0,38,801,5,2003,1960,35,"Passenger Car",63,"Not Deployed",160,1,1,"Female",73,"Rear",157,274,315,4.3018
1150,10,-55,1497,2,2008,2090,30,"Passenger Car",34,"Deployed",168,1,1,"Female",113,"Front",146,260,125,3.796
1230,0,16,199,3,2007,1280,25,"Passenger Car",52,"Not Deployed",163,1,1,"Female",57,"Rear",149,261,315,3.8889
1880,-10,-6,26,2,2000,1860,35,"Passenger Car",41,"Not Deployed",160,0,1,"Female",75,"Right",157,309,205,4.8513
1510,-6,-14,465,5,2004,1470,35,"Passenger Car",25,"Not Deployed",183,0,1,"Male",104,"Right",154,265,145,4.081
1170,-2,-11,71,3,2003,1390,55,"Passenger Car",22,"Deployed",157,1,1,"Female",57,"Front",149,262,145,3.9038
2670,-10,-26,627,2,2003,1630,55,"Truck (<=6000 lbs.)",69,"Deployed",175,1,1,"Male",100,"Front",161,291,155,4.6851
1440,6,-10,205,2,2004,1300,25,"Passenger Car",39,"Deployed",178,0,1,"Male",91,"Front",151,270,105,4.077
2240,0,-18,287,5,2003,1830,35,"Truck (<=10000 lbs.)",42,"Deployed",178,0,1,"Female",79,"Front",166,295,135,4.897
1370,-11,-13,80,4,2001,1260,45,"Passenger Car",19,"Deployed",173,1,1,"Female",73,"Front",150,272,175,4.08
2350,0,-18,294,5,2007,1860,65,"Truck (<=10000 lbs.)",42,"Deployed",178,1,1,"Male",92,"Front",172,356,135,6.1232
1270,0,-16,105,2,2004,1580,35,"Passenger Car",32,"Not Deployed",173,1,1,"Female",120,"Front",148,261,135,3.8628
1280,0,-22,372,2,2009,1330,25,"Passenger Car",70,"Deployed",183,1,0,"Male",96,"Front",150,260,135,3.9
1590,0,-11,173,4,2002,1970,35,"Passenger Car",16,"Not Deployed",193,0,1,"Male",122,"Front",146,265,135,3.869
1130,2,-11,161,7,2001,1090,35,"Passenger Car",18,"Not Deployed",175,0,1,"Male",66,"Front",149,260,125,3.874
1300,-5,-13,108,2,2002,1100,45,"Truck (<=6000 lbs.)",53,"Deployed",168,1,1,"Female",64,"",148,262,145,3.8776
1450,-11,-7,53,4,2005,1160,30,"Passenger Car",26,"Not Deployed",175,0,1,"Male",82,"Front",154,267,185,4.1118
2070,0,13,109,6,2000,2000,45,"Truck (<=10000 lbs.)",57,"Not Deployed",183,1,1,"Male",84,"Rear",157,294,315,4.6158
2300,7,-2,162,4,2000,1420,35,"Truck (<=10000 lbs.)",35,"Not Deployed",160,3,0,"Female",64,"Left",166,302,65,5.0132
1210,-32,-6,748,2,2003,2130,35,"Passenger Car",50,"Deployed",165,1,1,"Female",93,"Right",145,264,215,3.828
1880,-17,29,377,3,2001,1500,35,"Truck (<=6000 lbs.)",38,"Not Deployed",157,1,1,"Female",86,"Right",148,285,265,4.1895
1060,9,-3,82,2,2000,1740,35,"Passenger Car",37,"Not Deployed",157,2,1,"Female",86,"Left",143,260,65,3.718
1440,-2,-7,30,2,2002,1420,30,"Truck (<=6000 lbs.)",36,"Not Deployed",157,0,1,"Female",64,"Front",155,271,155,4.2005
1260,11,-2,46,2,2006,2000,25,"Passenger Car",71,"Not Deployed",160,1,0,"Female",88,"Left",149,262,55,3.9038
1100,-15,-42,617,2,2002,1140,45,"Passenger Car",63,"Deployed",163,2,1,"Female",62,"Front",147,262,155,3.8514
1440,-13,-5,181,5,2002,1520,40,"Passenger Car",37,"Not Deployed",188,1,1,"Male",75,"Right",155,272,205,4.216
