"X","GV_CURBWGT","GV_DVLAT","GV_DVLONG","GV_ENERGY","GV_LANES","GV_MODELYR","GV_OTVEHWGT","GV_SPLIMIT","GV_WGTCDTR","OA_AGE","OA_BAGDEPLY","OA_HEIGHT","OA_MAIS","OA_MANUSE","OA_SEX","OA_WEIGHT","VE_GAD1","VE_ORIGAVTW","VE_WHEELBAS","VE_PDOF_TR","GV_FOOTPRINT"
18531,1280,8,-6,54,2,2010,1420,25,"Passenger Car",55,"Deployed",183,1,1,"Male",102,"Front",149,255,85,3.7995
3717,1850,4,-21,213,4,2008,1070,45,"Truck (<=6000 lbs.)",25,"Not Deployed",155,1,1,"Female",57,"Front",159,242,125,3.8478
9056,1410,-8,-21,418,3,2005,1260,45,"Truck (<=6000 lbs.)",33,"Deployed",175,3,0,"Female",86,"Front",148,262,155,3.8776
6607,1800,-6,-17,163,5,2004,1130,40,"Passenger Car",76,"Deployed",170,1,1,"Male",70,"Front",158,293,155,4.6294
15965,1450,-4,-12,102,3,2003,1300,40,"Truck (<=6000 lbs.)",70,"Not Deployed",180,1,1,"Male",86,"Front",138,312,155,4.3056
16723,1360,4,-6,96,5,2002,1040,45,"Passenger Car",83,"Deployed",185,1,1,"Male",69,"",153,267,115,4.0851
3450,1650,-4,-11,159,4,2006,2070,40,"Passenger Car",76,"Deployed",180,0,1,"Male",79,"Right",157,278,155,4.3646
7881,1290,-5,10,90,3,2007,2370,30,"Passenger Car",71,"Not Deployed",173,0,1,"Male",100,"Rear",148,260,305,3.848
12816,2950,2,-12,226,3,2003,1950,40,"Truck (<=10000 lbs.)",17,"Deployed",168,0,1,"Female",56,"Front",176,312,125,5.4912
4633,2400,0,-40,3828,2,2008,1290,30,"Truck (<=10000 lbs.)",35,"Deployed",168,1,1,"Female",64,"Front",175,357,135,6.2475
3953,1390,-44,-8,1658,2,2000,2190,50,"Passenger Car",16,"Not Deployed",163,4,1,"Female",49,"Right",150,272,215,4.08
14431,2220,0,-15,229,3,2004,1910,40,"Truck (<=10000 lbs.)",33,"Not Deployed",191,1,1,"Male",91,"Front",170,320,135,5.44
14110,1560,0,16,205,1,2005,1350,55,"Passenger Car",28,"Not Deployed",160,1,1,"Female",59,"Rear",155,280,315,4.34
10002,1410,8,-14,163,2,2006,1470,35,"Passenger Car",58,"Deployed",165,1,1,"Female",79,"Front",155,273,105,4.2315
6751,2470,-5,-14,998,5,2007,1690,35,"Truck (<=10000 lbs.)",60,"Deployed",185,1,1,"Male",100,"Front",171,295,155,5.0445
3146,1100,6,-11,136,5,2004,1250,30,"Passenger Car",30,"Not Deployed",152,1,1,"Female",54,"Left",145,241,105,3.4945
13559,1360,4,-24,300,2,2000,1580,35,"Passenger Car",47,"Deployed",170,2,1,"Male",86,"Front",154,267,125,4.1118
3653,1270,0,-23,245,1,2007,1980,35,"Passenger Car",26,"Not Deployed",170,1,1,"Female",61,"Front",152,269,135,4.0888
18864,2490,0,-19,393,2,2010,1460,75,"Truck (<=10000 lbs.)",18,"Not Deployed",188,1,1,"Male",88,"",170,367,135,6.239
8424,1950,0,-20,293,2,2006,1250,45,"Truck (<=6000 lbs.)",34,"Deployed",180,0,1,"Male",86,"Front",158,279,135,4.4082
9140,1160,0,23,82,4,2004,1480,55,"Passenger Car",46,"Not Deployed",178,1,1,"Female",91,"Rear",147,260,315,3.822
1830,1660,-30,5,364,2,2007,1230,55,"Truck (<=6000 lbs.)",59,"Not Deployed",178,1,1,"Male",86,"Right",148,319,235,4.7212
8688,1170,-21,-12,317,2,2003,1210,55,"Passenger Car",19,"Not Deployed",173,0,1,"Male",82,"Right",149,262,195,3.9038
17371,2330,0,8,114,2,2000,1120,55,"Truck (<=6000 lbs.)",46,"Not Deployed",180,1,1,"Male",127,"Rear",164,285,315,4.7144
13702,1220,-11,-29,443,5,2003,1400,40,"Passenger Car",25,"Deployed",180,1,1,"Male",91,"Front",148,262,155,3.8776
9325,1200,8,-22,438,3,2007,1360,35,"Passenger Car",52,"Deployed",165,1,1,"Female",74,"Front",145,245,115,3.5525
6905,1230,0,-24,238,6,2007,2010,35,"Passenger Car",23,"Deployed",173,0,1,"Female",57,"Front",151,265,135,4.0015
5265,2710,-8,-23,482,2,2006,2140,35,"Truck (<=10000 lbs.)",50,"Deployed",173,0,1,"Male",77,"Front",171,389,155,6.6519
2769,1870,0,-23,666,2,2007,1370,45,"Passenger Car",29,"Not Deployed",191,0,1,"Male",100,"Front",163,292,135,4.7596
959,1650,0,20,444,4,2006,1470,30,"Passenger Car",28,"Not Deployed",168,0,1,"",73,"Rear",157,281,315,4.4117
9988,1740,-3,-11,57,2,2004,1450,35,"Truck (<=6000 lbs.)",48,"Not Deployed",170,0,1,"Male",75,"Right",152,265,145,4.028
6177,2580,2,-36,2381,2,2003,1470,30,"Truck (<=10000 lbs.)",47,"Deployed",165,2,1,"Female",54,"Front",170,299,125,5.083
6886,1500,0,44,3087,6,2008,1420,45,"Passenger Car",63,"Not Deployed",175,0,1,"Male",82,"Rear",158,278,315,4.3924
19011,2120,-4,13,181,2,2007,1420,40,"Truck (<=10000 lbs.)",25,"Not Deployed",178,0,1,"Male",70,"Rear",157,278,305,4.3646
14021,2230,-8,-23,1295,2,2002,1130,45,"Truck (<=10000 lbs.)",47,"Deployed",180,0,1,"Male",75,"Front",166,302,155,5.0132
6569,1490,8,-23,907,2,2006,1410,35,"Passenger Car",16,"Deployed",155,1,1,"Male",100,"Front",151,276,115,4.1676
6243,1740,3,-17,425,2,2007,1180,45,"Passenger Car",46,"Deployed",175,0,1,"Male",88,"Front",165,287,125,4.7355
4195,780,2,-6,112,2,2000,1780,55,"Passenger Car",73,"Not Deployed",175,1,1,"Male",82,"Left",157,289,125,4.5373
14581,1570,-37,-13,1298,2,2003,1740,25,"Truck (<=6000 lbs.)",30,"Not Deployed",173,0,1,"Female",73,"Right",155,271,205,4.2005
12596,1800,0,-22,424,2,2001,2500,55,"Passenger Car",66,"Deployed",165,2,1,"Female",54,"Front",163,292,135,4.7596
2059,1160,4,-12,165,2,2002,1870,35,"Passenger Car",52,"Deployed",150,1,1,"Female",68,"Left",147,262,115,3.8514
14748,2530,5,-13,422,3,2000,1550,35,"Truck (<=10000 lbs.)",25,"Deployed",183,0,1,"Male",86,"Front",168,365,115,6.132
12506,1430,19,3,552,2,2001,1710,40,"Passenger Car",33,"Not Deployed",168,1,1,"Female",54,"Left",150,270,35,4.05
17381,1630,-6,-11,323,2,2001,1220,45,"Passenger Car",51,"Not Deployed",163,1,1,"Female",91,"Front",163,291,165,4.7433
13438,1380,3,-18,203,2,2003,1500,25,"Passenger Car",24,"Not Deployed",165,0,1,"Male",61,"Front",151,268,125,4.0468
17512,1560,13,-18,616,5,2000,1770,45,"Passenger Car",46,"Not Deployed",170,1,1,"Female",82,"Rear",151,283,95,4.2733
7989,1720,-10,-6,259,1,2002,1330,30,"Truck (<=6000 lbs.)",33,"Not Deployed",173,0,1,"Female",72,"",155,284,185,4.402
4288,1770,4,-24,147,5,2007,1610,35,"Truck (<=6000 lbs.)",38,"Not Deployed",180,0,1,"Male",86,"Front",160,307,125,4.912
618,1310,68,-12,3430,2,2002,1490,25,"Passenger Car",50,"Deployed",160,3,1,"Female",45,"Left",150,251,55,3.765
9452,2470,0,-16,197,3,2005,1550,40,"Truck (<=10000 lbs.)",63,"Not Deployed",155,1,1,"Female",83,"Front",170,302,135,5.134
2715,1520,-5,-29,710,4,2006,1260,30,"Passenger Car",20,"Deployed",160,2,1,"Female",77,"Front",157,273,145,4.2861
18400,1110,-16,-10,239,4,2012,2200,45,"Passenger Car",28,"Not Deployed",193,0,1,"Male",102,"Right",148,255,195,3.774
6799,1480,3,-13,88,2,2006,2060,45,"Passenger Car",38,"Deployed",155,1,1,"Female",78,"Front",155,272,125,4.216
13758,1210,-13,-8,222,2,2002,1310,55,"Passenger Car",45,"Deployed",173,1,1,"Female",88,"Right",145,264,195,3.828
375,1080,23,-4,195,3,2004,1300,25,"Passenger Car",73,"Not Deployed",157,3,1,"Female",61,"Left",144,248,55,3.5712
12464,2410,6,-32,751,2,2004,1370,30,"Truck (<=10000 lbs.)",40,"Deployed",175,2,1,"Female",64,"Front",171,369,125,6.3099
2159,1370,14,-25,978,5,2001,1650,35,"Passenger Car",31,"Deployed",175,0,0,"Male",92,"Front",155,267,105,4.1385
14745,1160,-11,-29,247,3,2001,1410,40,"Passenger Car",25,"Deployed",183,1,1,"Male",86,"Front",149,262,155,3.9038
4142,1380,-17,-3,88,3,2002,1570,35,"Passenger Car",18,"Deployed",168,1,1,"Female",59,"Right",151,272,215,4.1072
7322,2330,0,12,195,3,2001,1650,45,"Truck (<=10000 lbs.)",55,"Not Deployed",178,2,1,"Male",86,"Rear",170,343,315,5.831
14135,1770,16,-4,490,3,2003,1530,30,"Truck (<=6000 lbs.)",38,"Not Deployed",173,1,1,"Female",64,"Left",159,305,65,4.8495
11997,1630,0,-58,1952,2,2003,2740,50,"Truck (<=6000 lbs.)",51,"Deployed",183,3,1,"Male",82,"Front",148,320,135,4.736
9072,1570,-9,-11,161,4,2000,2110,45,"Truck (<=6000 lbs.)",17,"Deployed",180,1,1,"Male",70,"Right",147,258,175,3.7926
5525,1310,-10,-12,340,3,2007,1890,30,"Passenger Car",50,"Deployed",165,0,1,"Female",68,"Front",150,270,175,4.05
13980,1380,-7,39,1114,4,2000,1600,65,"Passenger Car",39,"Not Deployed",178,1,1,"Male",104,"Rear",150,272,305,4.08
6822,1440,0,-12,83,2,2004,1360,25,"Passenger Car",17,"Not Deployed",183,0,1,"Male",70,"Front",155,272,135,4.216
5650,2100,0,-12,129,1,2008,2480,50,"Truck (<=10000 lbs.)",35,"Not Deployed",160,0,1,"Female",73,"Front",156,289,135,4.5084
9485,1190,5,-31,838,3,2000,1060,35,"Passenger Car",64,"Deployed",183,0,1,"Male",95,"Front",145,264,125,3.828
18081,1200,-10,-13,305,2,2010,1620,55,"Passenger Car",71,"Deployed",155,0,1,"Female",77,"",150,270,165,4.05
8520,1490,3,20,236,4,2007,1670,70,"Passenger Car",28,"Not Deployed",168,2,1,"Male",75,"Rear",156,272,355,4.2432
3016,1990,0,-26,800,2,2008,1400,50,"Truck (<=6000 lbs.)",42,"Deployed",185,1,1,"Male",100,"Front",147,269,135,3.8225
4622,1380,7,-4,65,3,2000,1520,40,"Passenger Car",23,"Not Deployed",140,0,1,"Female",66,"Left",151,272,75,4.1072
16065,1780,18,-6,375,2,2000,1120,45,"Truck (<=6000 lbs.)",51,"Not Deployed",180,1,1,"Male",88,"Left",162,288,65,4.6656
3689,1840,0,31,607,2,2008,1610,35,"Truck (<=6000 lbs.)",33,"Not Deployed",155,1,1,"Female",68,"Rear",156,286,315,4.4616
14749,1550,-14,-17,514,3,2001,2530,35,"Truck (<=6000 lbs.)",19,"Deployed",193,2,1,"Male",82,"Right",147,237,175,3.4839
13376,2850,-3,-20,304,2,2002,2740,40,"Passenger Car",48,"Deployed",170,1,1,"Male",77,"Front",149,256,145,3.8144
11212,1560,12,3,225,4,2006,1160,45,"Truck (<=6000 lbs.)",72,"Not Deployed",163,1,1,"Female",73,"Left",152,262,35,3.9824
4564,1720,0,-33,717,5,2008,1510,40,"Truck (<=6000 lbs.)",30,"Deployed",168,1,1,"Female",68,"Front",162,270,135,4.374
14337,1300,8,7,218,4,2004,1160,65,"Passenger Car",48,"Not Deployed",180,2,1,"Female",71,"Left",145,264,35,3.828
14201,2160,3,-17,566,4,2002,1800,45,"Truck (<=10000 lbs.)",65,"Not Deployed",168,2,0,"Female",77,"Front",170,352,125,5.984
19150,1410,-8,-12,158,3,2007,2590,50,"Passenger Car",24,"Not Deployed",183,0,1,"Male",68,"",151,253,165,3.8203
15714,1380,-5,30,757,1,2000,1040,45,"Passenger Car",20,"Not Deployed",165,1,1,"Female",64,"Rear",151,272,305,4.1072
2478,1650,16,-19,749,3,2008,1520,25,"Passenger Car",54,"Not Deployed",157,1,1,"Female",59,"Left",158,281,95,4.4398
18633,1530,9,-8,96,2,2010,1470,25,"Passenger Car",39,"Deployed",175,1,1,"Male",84,"Left",155,281,85,4.3555
9863,1500,0,-7,167,3,2007,1600,60,"Passenger Car",24,"Not Deployed",170,1,1,"",77,"",158,278,135,4.3924
995,2060,0,24,474,4,2003,1470,35,"Truck (<=6000 lbs.)",31,"Not Deployed",152,0,1,"Female",68,"Rear",158,287,315,4.5346
429,2090,-5,-27,236,5,2003,1180,45,"Truck (<=6000 lbs.)",29,"Not Deployed",163,0,1,"Female",59,"Front",158,287,145,4.5346
1185,1280,2,-7,91,5,2005,1210,35,"Passenger Car",42,"Not Deployed",173,1,0,"Female",64,"Left",148,262,125,3.8776
1852,1320,12,-34,1123,2,2007,1740,55,"Passenger Car",23,"Deployed",173,1,1,"Male",91,"Front",149,262,115,3.9038
2737,1460,0,-7,21,2,2005,1190,30,"Passenger Car",16,"Not Deployed",168,0,1,"Female",70,"",155,280,135,4.34
11166,1500,3,23,433,3,2001,1740,55,"Truck (<=6000 lbs.)",61,"Not Deployed",168,0,1,"Male",84,"Rear",146,252,325,3.6792
1939,1350,15,-3,177,2,2003,1390,0,"Passenger Car",86,"Not Deployed",163,0,1,"Female",54,"Front",151,260,55,3.926
6396,1740,-4,-12,156,7,2002,1390,45,"Truck (<=6000 lbs.)",31,"Not Deployed",170,1,1,"Female",77,"Front",159,284,155,4.5156
2877,2180,0,-25,675,5,2005,2560,40,"Truck (<=10000 lbs.)",39,"Not Deployed",163,0,1,"Female",73,"Front",156,282,135,4.3992
11610,1350,-15,-12,385,5,2000,1240,35,"Passenger Car",64,"Deployed",165,1,1,"Female",61,"Right",154,267,185,4.1118
11183,1250,-4,-7,94,2,2003,1470,30,"Passenger Car",26,"Not Deployed",168,1,1,"Female",69,"Right",147,267,165,3.9249
502,1260,8,-13,183,4,2003,1030,35,"Passenger Car",58,"Deployed",175,0,1,"Male",88,"Front",150,251,105,3.765
11220,1580,-10,-16,291,4,2002,1840,35,"Passenger Car",17,"Not Deployed",185,0,1,"Male",73,"Front",154,257,165,3.9578
5870,1030,0,-23,204,2,2001,1120,25,"Passenger Car",51,"Not Deployed",165,0,1,"Female",62,"",144,244,135,3.5136
19022,1620,-6,-33,1246,4,2008,1950,40,"Passenger Car",33,"Deployed",165,3,1,"Male",54,"Front",157,277,145,4.3489
6647,1790,0,-27,898,5,2001,1400,30,"Truck (<=6000 lbs.)",43,"Deployed",180,1,1,"Male",84,"Front",159,305,135,4.8495
9573,1610,2,-11,119,4,2001,1600,35,"Truck (<=6000 lbs.)",27,"Not Deployed",163,1,1,"Female",79,"Front",154,262,125,4.0348
2811,1510,-21,-25,357,4,2007,1600,45,"Truck (<=6000 lbs.)",26,"Deployed",163,1,1,"Female",84,"Right",151,263,175,3.9713
14744,1510,0,-20,284,3,2003,2990,45,"Passenger Car",35,"Not Deployed",170,0,1,"Female",54,"Front",158,276,135,4.3608
9995,1190,15,-6,201,2,2000,1160,0,"Passenger Car",24,"Deployed",188,0,1,"Male",116,"Left",145,264,65,3.828
11567,1410,-6,-17,178,2,2003,1940,25,"Passenger Car",19,"Deployed",183,1,1,"Male",75,"Front",151,256,155,3.8656
7802,1980,-11,-15,255,3,2003,1500,40,"Truck (<=6000 lbs.)",79,"Deployed",173,4,1,"Male",73,"Front",168,300,165,5.04
6057,1520,0,-12,113,2,2005,1540,35,"Passenger Car",17,"Deployed",173,0,1,"Male",77,"Front",156,281,135,4.3836
15215,1210,-66,-14,2029,3,2003,1880,25,"Passenger Car",16,"Deployed",160,1,1,"Female",52,"Right",145,264,215,3.828
10829,1570,9,-11,422,2,2002,1120,30,"Passenger Car",33,"Not Deployed",170,1,1,"Female",82,"Left",159,287,95,4.5633
6099,1140,8,-43,658,4,2000,1370,35,"Passenger Car",48,"Deployed",170,1,1,"Female",73,"Front",146,264,125,3.8544
7762,1040,0,-21,104,5,2004,1190,35,"Passenger Car",50,"Deployed",168,1,0,"Female",84,"Front",143,244,135,3.4892
10289,1530,4,-23,311,2,2003,1860,25,"Passenger Car",25,"Deployed",152,0,1,"Female",61,"Front",157,276,125,4.3332
3478,2510,0,-26,1114,6,2004,1620,45,"Truck (<=10000 lbs.)",53,"Deployed",155,0,1,"Female",52,"Front",172,295,135,5.074
9214,1550,-9,-23,462,3,2005,1840,55,"Truck (<=6000 lbs.)",26,"Not Deployed",160,2,1,"Female",50,"Front",154,262,155,4.0348
13051,1620,4,-22,693,2,2000,1210,30,"Passenger Car",74,"Deployed",180,1,1,"Male",86,"Front",158,285,125,4.503
11963,1170,8,-3,85,2,2001,1190,40,"Passenger Car",82,"Not Deployed",168,1,1,"Male",58,"Left",147,262,65,3.8514
9303,1590,35,-20,1621,2,2002,1250,30,"Passenger Car",83,"Not Deployed",155,5,0,"Female",61,"Left",157,287,75,4.5059
10481,1430,-15,-26,937,3,2004,1350,55,"Passenger Car",38,"Not Deployed",175,1,1,"Female",91,"Right",150,272,165,4.08
795,2110,7,-20,890,4,2003,1190,50,"Truck (<=10000 lbs.)",63,"Deployed",175,1,1,"Male",77,"Front",167,364,115,6.0788
3573,1810,-15,-40,873,2,2006,2220,30,"Passenger Car",52,"Deployed",168,1,1,"Male",68,"Front",158,284,165,4.4872
2105,1500,7,-19,513,2,2003,1630,25,"Truck (<=6000 lbs.)",33,"Not Deployed",188,0,1,"Male",136,"Front",149,319,115,4.7531
7964,1240,0,-41,844,2,2001,1570,55,"Passenger Car",79,"Deployed",170,5,1,"Female",68,"Front",147,253,135,3.7191
5451,1410,-10,-28,505,3,2001,1190,35,"Passenger Car",18,"Deployed",165,1,1,"Female",70,"Front",153,267,155,4.0851
17735,1570,0,-30,363,2,2000,1520,45,"Passenger Car",24,"Deployed",173,0,1,"Male",84,"Front",158,287,135,4.5346
13517,1610,3,-9,62,2,2004,1120,25,"Passenger Car",28,"Not Deployed",175,0,1,"Male",100,"Left",153,288,115,4.4064
5132,1880,21,-17,737,3,2006,1100,35,"Truck (<=6000 lbs.)",26,"Deployed",157,1,1,"Female",70,"Front",153,265,85,4.0545
9018,1420,-5,-29,298,5,2007,1870,45,"Passenger Car",22,"Deployed",173,1,1,"Female",84,"Front",156,267,145,4.1652
14501,2110,3,-19,444,4,2002,1340,45,"Truck (<=10000 lbs.)",17,"Deployed",152,0,1,"Male",70,"Front",174,306,125,5.3244
15733,1410,0,-23,302,3,2003,1770,45,"Passenger Car",60,"Deployed",183,0,1,"Male",84,"Front",154,272,135,4.1888
9418,1500,3,5,32,4,2006,1920,30,"Passenger Car",45,"Not Deployed",173,0,1,"Female",82,"Left",152,270,345,4.104
18619,1520,-21,12,667,4,2009,2470,55,"Passenger Car",31,"Deployed",155,1,1,"Female",66,"Right",157,280,255,4.396
14946,1200,11,-31,475,7,2004,1460,35,"Passenger Car",21,"Deployed",163,1,1,"Female",50,"Front",147,254,115,3.7338
271,1500,16,-29,334,2,2005,2120,25,"Truck (<=6000 lbs.)",25,"Deployed",160,1,0,"Female",52,"Front",166,262,105,4.3492
6031,1530,-2,-10,41,2,2004,1530,30,"Passenger Car",85,"Not Deployed",168,1,1,"Female",93,"Front",157,277,145,4.3489
10286,1220,-29,-5,494,2,2006,2610,25,"Passenger Car",18,"Not Deployed",165,0,1,"Male",58,"Right",150,270,215,4.05
5622,1200,13,-11,301,2,2005,1810,25,"Passenger Car",38,"Deployed",170,1,1,"Female",57,"Front",147,253,85,3.7191
18372,1240,-6,33,195,4,2010,2000,35,"Passenger Car",53,"Not Deployed",157,2,1,"Female",112,"Rear",147,262,305,3.8514
802,1800,-14,2,204,3,2002,1190,55,"Truck (<=6000 lbs.)",18,"Not Deployed",170,1,1,"Male",59,"Right",152,333,235,5.0616
9696,2020,0,-33,871,2,2002,2100,55,"Truck (<=6000 lbs.)",47,"Not Deployed",170,2,1,"Female",68,"Front",155,289,135,4.4795
8284,1550,29,6,119,4,2008,1960,25,"Truck (<=6000 lbs.)",77,"Not Deployed",173,0,1,"Male",73,"Left",155,262,25,4.061
10713,1110,0,26,528,3,2004,1970,45,"Passenger Car",25,"Not Deployed",170,1,1,"Female",68,"Rear",147,262,315,3.8514
6637,1380,0,-23,124,4,2002,1650,35,"Passenger Car",16,"Deployed",183,1,1,"Male",78,"Front",150,251,135,3.765
16506,2810,0,-27,356,2,2001,1830,45,"Truck (<=10000 lbs.)",38,"Deployed",173,1,0,"Male",86,"Front",167,365,135,6.0955
5096,1450,-14,-17,424,4,2000,2090,40,"Passenger Car",24,"Not Deployed",173,1,1,"Female",64,"Front",151,275,175,4.1525
2893,1430,0,-14,85,2,2001,2200,30,"Truck (<=6000 lbs.)",17,"Not Deployed",163,0,1,"Female",54,"Front",148,262,135,3.8776
12357,1530,23,3,195,2,2003,3120,30,"Passenger Car",19,"Not Deployed",175,1,1,"Male",91,"Left",156,281,35,4.3836
9402,1790,2,-10,51,2,2002,1340,30,"Passenger Car",33,"Deployed",180,0,1,"Male",58,"Front",163,291,125,4.7433
15160,1230,5,-28,158,2,2003,1440,35,"Passenger Car",17,"Deployed",152,1,1,"Female",45,"Front",145,260,125,3.77
11701,1920,-11,-19,436,2,2004,1770,55,"Truck (<=6000 lbs.)",26,"Deployed",185,1,0,"Male",75,"Front",154,270,165,4.158
7758,1310,0,-8,185,4,2004,2540,65,"Passenger Car",55,"Not Deployed",163,0,1,"Female",74,"",149,270,135,4.023
14243,1120,-5,-27,211,3,2001,1560,35,"Passenger Car",51,"Deployed",157,1,1,"Female",57,"Front",146,246,145,3.5916
10047,1760,0,-11,60,2,2000,1080,35,"Truck (<=6000 lbs.)",39,"Not Deployed",178,1,0,"Male",79,"Rear",151,268,135,4.0468
16029,1310,40,-21,865,4,2000,1900,35,"Passenger Car",18,"Deployed",178,2,1,"Male",57,"Left",150,270,75,4.05
10342,1180,0,28,405,5,2003,2320,40,"Passenger Car",19,"Not Deployed",157,1,1,"Female",68,"Rear",144,248,315,3.5712
2785,2100,13,-16,293,2,2008,1480,30,"Truck (<=6000 lbs.)",49,"Not Deployed",173,1,1,"Female",67,"Front",158,287,95,4.5346
18212,2400,-7,-31,1933,5,2009,2190,55,"Truck (<=10000 lbs.)",25,"Deployed",180,1,1,"Male",95,"Front",170,364,145,6.188
993,1540,6,16,193,2,2006,1120,30,"Truck (<=6000 lbs.)",51,"Not Deployed",173,0,1,"Male",100,"Left",156,262,345,4.0872
10539,2320,6,-16,243,2,2000,2070,25,"Truck (<=10000 lbs.)",36,"Not Deployed",160,1,1,"Female",100,"Front",167,330,115,5.511
11015,1430,0,-17,137,5,2006,1050,50,"Passenger Car",29,"Deployed",165,1,0,"Female",46,"Front",155,279,135,4.3245
9596,2020,-6,-10,114,4,2004,1190,40,"Truck (<=6000 lbs.)",19,"Not Deployed",160,0,1,"Female",75,"Front",151,269,165,4.0619
15642,1100,-5,-29,701,5,2000,1380,45,"Passenger Car",75,"Deployed",168,2,1,"Male",78,"Front",147,261,145,3.8367
9964,930,2,-15,178,4,2003,980,30,"Passenger Car",63,"Not Deployed",147,1,1,"Female",59,"Left",144,237,115,3.4128
18485,1490,0,10,83,3,2009,1270,40,"Passenger Car",50,"Not Deployed",160,0,1,"Female",75,"Rear",152,258,315,3.9216
7498,2320,-3,-9,136,4,2003,1680,40,"Truck (<=10000 lbs.)",55,"Not Deployed",170,1,1,"Male",91,"Right",173,394,155,6.8162
1647,1390,-15,-12,399,4,2004,1600,40,"Passenger Car",27,"Deployed",188,1,1,"Male",100,"Right",150,272,195,4.08
1543,1890,-3,-9,158,2,2008,1440,35,"Truck (<=6000 lbs.)",42,"Not Deployed",152,0,1,"Male",57,"",170,315,145,5.355
905,1570,0,13,58,6,2008,1520,60,"Passenger Car",24,"Deployed",178,1,1,"Male",82,"Rear",150,276,315,4.14
12108,2340,8,-7,256,2,2002,1410,50,"Truck (<=10000 lbs.)",52,"Deployed",163,1,1,"Female",54,"Front",174,351,85,6.1074
11013,1390,-14,-12,440,3,2005,1850,55,"Passenger Car",17,"Deployed",178,0,1,"Male",75,"Right",151,272,185,4.1072
4834,1560,-21,-25,475,4,2000,1500,40,"Truck (<=6000 lbs.)",39,"Deployed",170,1,1,"Male",68,"Right",150,237,175,3.555
12876,1450,0,-55,1849,3,2002,1090,55,"Passenger Car",28,"Deployed",163,0,1,"Female",51,"Front",150,270,135,4.05
11337,1200,-18,-10,258,3,2002,1840,30,"Passenger Car",76,"Deployed",157,1,1,"Female",57,"Right",147,267,195,3.9249
16200,1410,7,-41,1024,5,2002,1870,45,"Passenger Car",41,"Deployed",165,1,1,"Female",73,"Front",150,272,125,4.08
218,2320,-17,-6,502,4,2008,1620,45,"Truck (<=10000 lbs.)",40,"Not Deployed",173,0,1,"Female",61,"Right",164,303,205,4.9692
16132,1420,0,-43,1114,5,2003,1310,40,"Truck (<=6000 lbs.)",43,"Deployed",173,4,1,"Female",98,"Front",154,262,135,4.0348
1204,1170,8,-3,77,6,2003,2700,35,"Passenger Car",72,"Not Deployed",185,0,1,"Male",93,"Left",147,262,65,3.8514
17753,2340,19,-33,686,2,2001,1900,25,"Truck (<=10000 lbs.)",46,"Deployed",175,1,0,"Male",95,"Front",167,295,105,4.9265
5684,1500,8,-14,149,2,2007,1090,30,"Passenger Car",63,"Deployed",155,2,1,"Female",61,"Front",158,278,115,4.3924
1173,1940,6,-16,594,4,2008,1870,55,"Truck (<=6000 lbs.)",33,"Deployed",178,0,1,"Male",77,"",156,270,115,4.212
6980,2320,2,-10,187,4,2005,1530,55,"Truck (<=10000 lbs.)",50,"Deployed",163,1,1,"Male",68,"Front",163,303,125,4.9389
2365,1540,15,-3,260,3,2003,1520,30,"Truck (<=6000 lbs.)",16,"Not Deployed",160,1,1,"Female",59,"Left",158,258,55,4.0764
19137,2120,0,-16,116,4,2008,1490,40,"Truck (<=10000 lbs.)",42,"Not Deployed",163,0,1,"Female",57,"Front",165,308,135,5.082
283,1750,34,-25,1732,3,2007,1400,40,"Truck (<=6000 lbs.)",23,"Deployed",173,1,1,"Male",72,"Left",160,304,95,4.864
1469,1430,0,-28,135,2,2005,1210,35,"Passenger Car",79,"Not Deployed",147,1,1,"Female",59,"Front",151,270,135,4.077
3685,1610,13,-8,149,2,2008,1790,35,"Passenger Car",29,"Not Deployed",165,0,1,"Female",68,"Left",154,285,75,4.389
1260,2230,0,-17,446,3,2005,2430,35,"Truck (<=6000 lbs.)",42,"Deployed",175,1,1,"Male",73,"Front",156,285,135,4.446
8755,2230,7,-19,448,7,2004,1130,40,"Truck (<=10000 lbs.)",48,"Not Deployed",180,1,1,"Male",109,"Front",172,357,115,6.1404
3758,1520,0,23,374,3,2002,2390,40,"Passenger Car",69,"Not Deployed",168,0,1,"Female",57,"Rear",158,276,315,4.3608
755,1680,0,-30,96,6,2008,1530,45,"Truck (<=6000 lbs.)",51,"Deployed",175,1,1,"Female",118,"Front",162,275,135,4.455
8401,1370,0,-56,1020,2,2004,1480,40,"Truck (<=6000 lbs.)",76,"Deployed",170,1,1,"Male",68,"Front",146,310,135,4.526
15816,1600,3,12,87,2,2003,2450,35,"Passenger Car",36,"Not Deployed",163,1,1,"Female",54,"Rear",155,274,325,4.247
6166,1800,-3,-4,57,4,2003,1920,55,"Passenger Car",68,"Not Deployed",155,1,1,"Female",70,"Right",157,295,175,4.6315
16773,1340,29,-17,688,4,2001,1800,45,"Passenger Car",51,"Not Deployed",170,1,1,"Female",67,"Left",154,266,75,4.0964
5914,1790,7,-19,345,3,2000,1230,30,"Passenger Car",27,"Not Deployed",178,0,1,"Male",91,"Left",164,291,105,4.7724
16837,1570,0,-19,282,5,2002,1590,55,"Passenger Car",35,"Not Deployed",168,1,1,"Female",68,"Front",158,287,135,4.5346
