"GV_CURBWGT","GV_DVLAT","GV_DVLONG","GV_ENERGY","GV_LANES","GV_MODELYR","GV_OTVEHWGT","GV_SPLIMIT","GV_WGTCDTR","OA_AGE","OA_BAGDEPLY","OA_HEIGHT","OA_MAIS","OA_MANUSE","OA_SEX","OA_WEIGHT","VE_GAD1","VE_ORIGAVTW","VE_WHEELBAS","VE_PDOF_TR","GV_FOOTPRINT"
1310,-1,-8,48,2,2004,1320,25,"Passenger Car",71,"Not Deployed",180,1,1,"Male",88,"Right",149,270,145,4.023
1170,2,-12,31,4,2004,1770,30,"Passenger Car",29,"Not Deployed",163,1,1,"Female",57,"Front",147,262,125,3.8514
2220,0,-28,1096,3,2002,1780,30,"Truck (<=10000 lbs.)",24,"Deployed",183,1,1,"Male",82,"Front",174,351,135,6.1074
1460,-11,-5,61,5,2002,1620,25,"Passenger Car",21,"Deployed",175,3,1,"Male",59,"Front",154,272,175,4.1888
1490,-19,-7,357,2,2004,2370,25,"Truck (<=6000 lbs.)",48,"Not Deployed",175,1,1,"Female",61,"Right",148,319,205,4.7212
1520,-7,-11,144,2,2002,1880,30,"Passenger Car",81,"Not Deployed",165,1,1,"Female",68,"Front",157,276,165,4.3332
1930,2,-8,123,4,2001,1620,40,"Truck (<=6000 lbs.)",80,"Deployed",165,2,0,"Male",76,"Left",162,307,125,4.9734
1550,6,-15,149,2,2000,1420,40,"Passenger Car",31,"Not Deployed",183,0,1,"Male",78,"Front",156,281,115,4.3836
1230,5,-13,109,2,2001,1840,35,"Passenger Car",56,"Deployed",157,2,1,"Female",73,"Front",150,251,115,3.765
1840,-2,-9,78,2,2000,1230,45,"Truck (<=6000 lbs.)",52,"Not Deployed",165,0,1,"Female",91,"Front",149,284,145,4.2316
1930,17,-6,407,2,2003,1340,30,"Truck (<=6000 lbs.)",33,"Not Deployed",165,0,1,"Male",57,"Left",154,270,65,4.158
1550,4,-23,289,1,2003,1320,30,"Passenger Car",53,"Not Deployed",173,0,1,"Female",68,"Front",157,281,125,4.4117
1770,-4,-1,74,2,2000,920,25,"Truck (<=6000 lbs.)",50,"Not Deployed",178,1,1,"Male",95,"Right",163,307,215,5.0041
1460,3,16,226,3,2001,1400,50,"Passenger Car",17,"Not Deployed",155,0,1,"Female",53,"Rear",154,257,325,3.9578
1510,-24,-9,444,2,2000,1240,25,"Passenger Car",31,"Not Deployed",152,0,1,"Female",64,"Right",158,276,205,4.3608
1800,5,-14,189,2,2002,1540,45,"Truck (<=6000 lbs.)",54,"Not Deployed",188,1,1,"Male",125,"Front",151,269,115,4.0619
1160,5,-27,299,2,2003,1620,40,"Passenger Car",33,"Not Deployed",170,1,1,"Female",59,"Front",147,262,125,3.8514
1500,0,-6,36,2,2003,1250,50,"Passenger Car",67,"Not Deployed",157,0,1,"Female",52,"",156,274,135,4.2744
1480,4,-21,191,5,2004,1720,35,"Passenger Car",20,"Not Deployed",175,0,1,"Male",68,"Front",149,254,125,3.7846
1330,0,-11,43,2,2001,1550,40,"Passenger Car",39,"Not Deployed",165,0,1,"Female",54,"",150,251,135,3.765
1190,-12,11,228,3,2000,1590,25,"Passenger Car",72,"Deployed",160,0,0,"Female",52,"Right",146,255,265,3.723
1190,3,-16,79,2,2002,1460,40,"Passenger Car",24,"Not Deployed",165,0,1,"Female",54,"Front",147,261,125,3.8367
1450,14,-6,530,2,2003,1570,35,"Passenger Car",17,"Deployed",180,1,1,"Male",84,"Left",153,274,65,4.1922
1900,-9,-3,160,6,2001,1510,45,"Truck (<=6000 lbs.)",24,"Not Deployed",160,1,0,"Female",45,"Right",142,272,205,3.8624
990,-30,-35,799,4,2003,1630,45,"Passenger Car",22,"Deployed",168,1,1,"Female",41,"Right",143,244,175,3.4892
2270,-3,-16,207,2,2001,1440,5,"Truck (<=10000 lbs.)",34,"Deployed",173,0,1,"Male",100,"Front",174,351,145,6.1074
1840,0,-34,1209,2,2001,1480,35,"Truck (<=6000 lbs.)",61,"Not Deployed",163,1,1,"Female",66,"Front",161,285,135,4.5885
2120,-2,-13,273,2,2000,1200,35,"Passenger Car",18,"Not Deployed",183,0,1,"Male",129,"Front",154,290,145,4.466
1380,10,-10,83,2,2003,1050,35,"Passenger Car",22,"Not Deployed",180,0,1,"Male",77,"Left",154,268,105,4.1272
920,21,-17,193,2,2000,1900,25,"Passenger Car",68,"Not Deployed",157,0,1,"Female",91,"",144,237,85,3.4128
1540,-3,-20,201,2,2000,1560,35,"Passenger Car",78,"Not Deployed",160,1,1,"Female",77,"Front",154,281,145,4.3274
1800,2,-13,226,4,2002,1220,25,"Passenger Car",47,"Deployed",180,0,1,"Male",109,"Front",159,285,125,4.5315
1190,-10,3,25,2,2000,1620,35,"Passenger Car",37,"Not Deployed",163,0,1,"Female",64,"Right",150,262,245,3.93
1620,-8,-7,161,4,2002,1620,45,"Passenger Car",74,"Not Deployed",163,1,1,"Female",84,"Right",158,285,185,4.503
2230,0,-10,214,2,2003,2060,35,"Truck (<=10000 lbs.)",34,"Deployed",165,2,1,"Male",91,"Front",167,365,135,6.0955
1520,-5,-28,177,2,2002,1190,25,"Passenger Car",72,"Deployed",175,1,1,"Male",70,"Front",158,276,145,4.3608
1240,0,-14,138,2,2002,1090,35,"Passenger Car",40,"Deployed",168,1,1,"Female",59,"",145,264,135,3.828
1550,3,-18,179,2,2000,1320,25,"Passenger Car",42,"Not Deployed",157,0,1,"Female",54,"Front",158,287,125,4.5346
1070,36,-13,744,2,2000,1830,25,"Passenger Car",19,"Not Deployed",175,1,1,"Male",75,"Left",148,262,65,3.8776
1360,0,18,231,4,2000,1940,40,"Passenger Car",24,"Not Deployed",168,1,1,"Female",64,"",151,263,315,3.9713
1530,-2,-9,104,4,2000,1890,40,"Passenger Car",79,"Not Deployed",147,1,1,"Female",68,"Front",155,277,145,4.2935
1890,7,0,39,2,2001,1530,40,"Truck (<=6000 lbs.)",50,"Not Deployed",188,0,1,"Male",127,"Left",158,333,45,5.2614
1610,7,-14,147,2,2002,1160,25,"Passenger Car",52,"Deployed",168,0,1,"Female",64,"",154,257,115,3.9578
1800,22,0,356,2,2001,1680,25,"Truck (<=6000 lbs.)",53,"Not Deployed",165,1,1,"Female",95,"Rear",151,269,55,4.0619
1800,-4,-11,101,4,2001,1600,35,"Passenger Car",67,"Not Deployed",191,0,1,"Male",77,"Front",164,291,155,4.7724
1090,-7,-10,104,2,2000,1410,35,"Passenger Car",41,"Deployed",155,1,1,"Female",54,"Right",146,246,155,3.5916
1210,4,-11,112,4,2001,1700,50,"Passenger Car",47,"Deployed",173,1,1,"Female",64,"Front",145,264,115,3.828
1570,12,-15,561,3,2003,1670,35,"Truck (<=6000 lbs.)",53,"Deployed",180,1,1,"Male",73,"Front",155,271,95,4.2005
2100,-20,18,364,4,2002,1540,55,"Truck (<=6000 lbs.)",71,"Not Deployed",183,1,1,"Male",77,"Right",158,287,295,4.5346
1190,-23,-8,119,5,2002,1500,40,"Passenger Car",53,"Not Deployed",168,1,1,"Female",105,"Right",147,262,205,3.8514
1480,-15,-9,497,4,2003,1090,30,"Passenger Car",28,"Not Deployed",185,1,1,"Male",88,"Right",155,263,195,4.0765
1770,-4,-25,658,2,2001,1100,50,"Passenger Car",28,"Deployed",183,1,1,"Male",73,"Front",166,285,145,4.731
1540,2,-13,130,4,2002,1280,50,"Passenger Car",18,"Deployed",157,1,1,"",73,"Front",157,281,125,4.4117
1540,3,5,83,2,2000,2260,35,"Passenger Car",22,"Not Deployed",173,0,1,"Male",86,"Left",157,281,325,4.4117
1210,7,-19,227,4,2000,1630,35,"Passenger Car",29,"Deployed",175,1,1,"Male",82,"Front",145,264,115,3.828
1790,6,-32,1503,5,2002,1370,45,"Passenger Car",46,"Deployed",175,2,1,"Male",105,"Front",164,291,125,4.7724
2560,4,-25,631,4,2002,1270,55,"Truck (<=10000 lbs.)",49,"Deployed",170,1,1,"Female",86,"",171,330,125,5.643
1880,-17,-46,1675,2,2002,1680,55,"Truck (<=6000 lbs.)",62,"Deployed",173,3,0,"Male",79,"Front",140,272,155,3.808
1690,0,-19,255,4,2000,1480,45,"Truck (<=6000 lbs.)",79,"Deployed",178,0,1,"Male",82,"Front",155,285,135,4.4175
1620,0,-31,78,5,2003,1900,45,"Passenger Car",28,"Not Deployed",163,2,0,"Female",66,"Front",152,288,135,4.3776
1070,25,-4,341,5,2000,1630,40,"Passenger Car",45,"Not Deployed",173,3,1,"Male",68,"Left",148,262,55,3.8776
1180,-28,-24,958,3,2002,1550,45,"Passenger Car",46,"Not Deployed",152,1,1,"Female",73,"Right",145,264,185,3.828
1190,11,-7,113,5,2002,1640,35,"Passenger Car",24,"Deployed",178,1,1,"Female",95,"Front",145,264,75,3.828
1140,-11,-9,144,5,2001,1190,35,"Passenger Car",19,"Deployed",180,1,1,"Male",88,"Front",141,252,185,3.5532
1540,11,-18,339,2,2000,1910,45,"Passenger Car",24,"Deployed",145,1,1,"Female",58,"Front",157,281,105,4.4117
1210,-3,-18,162,5,2002,1160,35,"Passenger Car",16,"Not Deployed",178,0,1,"Male",70,"Front",145,264,145,3.828
1640,-13,-2,182,4,2003,1240,45,"Truck (<=6000 lbs.)",48,"Not Deployed",170,0,1,"Female",82,"Right",141,255,215,3.5955
2840,-16,-14,1771,5,2000,1860,45,"Truck (<=10000 lbs.)",21,"Deployed",163,1,1,"Female",59,"Front",168,394,185,6.6192
1190,-11,-6,181,2,2001,1200,55,"Passenger Car",41,"Deployed",173,0,1,"Female",57,"Right",145,264,195,3.828
1410,0,-18,211,5,2002,2170,65,"Truck (<=6000 lbs.)",66,"Deployed",183,1,1,"Male",82,"Front",148,262,135,3.8776
1670,0,-56,1644,5,2000,1220,30,"Truck (<=6000 lbs.)",37,"Deployed",188,0,1,"Male",85,"Front",151,268,135,4.0468
1250,0,26,305,4,2000,1380,40,"Passenger Car",30,"Not Deployed",170,0,1,"Male",82,"Rear",150,251,315,3.765
1140,16,-6,179,2,2000,1440,30,"Passenger Car",32,"Not Deployed",157,1,0,"Female",95,"",146,264,75,3.8544
1090,-2,26,567,4,2002,1340,35,"Passenger Car",47,"Deployed",152,1,1,"Female",54,"Front",147,262,295,3.8514
1160,-30,-25,801,2,2003,1660,30,"Passenger Car",38,"Not Deployed",173,1,0,"Male",87,"Right",149,262,185,3.9038
1740,-22,6,368,6,2002,1800,65,"Passenger Car",33,"Not Deployed",183,1,1,"Male",91,"Right",154,262,235,4.0348
1830,0,-16,283,2,2003,1640,25,"Truck (<=10000 lbs.)",33,"Not Deployed",180,0,1,"Male",67,"Front",164,305,135,5.0434
1590,4,-22,345,5,2003,2100,35,"Passenger Car",50,"Deployed",168,2,1,"Male",59,"Front",152,288,125,4.3776
2460,3,-16,219,2,2003,1200,40,"Truck (<=10000 lbs.)",26,"Deployed",167,1,1,"Male",77,"Front",166,303,125,5.0298
2530,0,19,752,1,2001,1450,45,"Passenger Car",37,"Not Deployed",163,0,1,"Female",52,"Rear",168,300,315,5.04
1870,0,-11,142,4,2001,1870,35,"Truck (<=6000 lbs.)",17,"Not Deployed",163,0,1,"Female",61,"",152,265,135,4.028
1280,0,-19,156,2,2000,2100,35,"Passenger Car",18,"Not Deployed",173,0,1,"Female",61,"Front",151,257,135,3.8807
1420,0,-26,547,3,2001,1610,35,"Passenger Car",35,"Not Deployed",180,0,1,"Male",88,"Front",152,241,135,3.6632
3130,-15,-13,749,4,2003,2050,45,"Truck (<=10000 lbs.)",35,"Not Deployed",163,1,0,"Male",68,"Right",180,408,185,7.344
1090,0,22,311,3,2000,2000,55,"Passenger Car",34,"Not Deployed",185,0,1,"Male",75,"Rear",148,262,315,3.8776
2290,21,-17,1372,3,2001,1520,45,"Truck (<=10000 lbs.)",53,"Not Deployed",160,1,1,"Female",64,"Front",172,352,85,6.0544
1060,-6,-2,37,5,2000,1160,35,"Passenger Car",29,"Not Deployed",152,0,1,"Female",59,"Right",148,262,205,3.8776
1550,-6,-16,266,4,2002,1100,45,"Passenger Car",44,"Deployed",183,1,1,"Male",91,"Front",156,272,155,4.2432
1060,0,-22,215,5,2000,2410,45,"Passenger Car",37,"Not Deployed",173,0,1,"Female",61,"Front",148,262,135,3.8776
1100,19,-16,301,2,2003,1440,35,"Passenger Car",49,"Deployed",168,2,1,"Female",73,"Left",147,262,85,3.8514
1410,14,-17,837,3,2000,1300,35,"Passenger Car",29,"Not Deployed",160,3,1,"Female",61,"Left",150,272,95,4.08
1920,0,-38,812,5,2002,1460,45,"Truck (<=10000 lbs.)",45,"Deployed",183,1,1,"Male",75,"Front",169,353,135,5.9657
2270,0,-16,294,2,2001,1080,40,"Truck (<=10000 lbs.)",45,"Deployed",180,1,1,"Male",123,"Front",165,353,135,5.8245
1690,17,-3,325,2,2000,1530,40,"Truck (<=6000 lbs.)",56,"Not Deployed",147,1,1,"Female",62,"Left",162,307,55,4.9734
1240,-8,-21,233,3,2002,1230,55,"Passenger Car",22,"Deployed",196,0,1,"Male",84,"Front",147,253,155,3.7191
1920,-3,-9,63,2,2003,1540,45,"Truck (<=10000 lbs.)",41,"Not Deployed",180,0,0,"Male",113,"Front",165,365,155,6.0225
2220,0,-13,195,2,2002,2270,40,"Truck (<=10000 lbs.)",49,"Deployed",180,0,1,"Male",118,"Front",167,353,135,5.8951
1450,0,-14,117,3,2000,1640,70,"Passenger Car",17,"Not Deployed",178,0,1,"Male",64,"Front",148,273,135,4.0404
980,-12,-32,540,2,2000,1380,55,"Passenger Car",18,"Deployed",180,0,0,"Male",68,"Front",145,242,155,3.509
2290,3,-19,152,4,2002,1060,50,"Truck (<=10000 lbs.)",43,"Not Deployed",188,1,1,"Male",93,"Front",167,330,125,5.511
2160,-6,-10,174,3,2000,1640,55,"Truck (<=10000 lbs.)",37,"Not Deployed",180,0,1,"Male",86,"Right",161,399,145,6.4239
1910,-16,-6,352,4,2000,2010,45,"Truck (<=6000 lbs.)",39,"Not Deployed",168,1,1,"Female",138,"Right",142,272,205,3.8624
1470,4,24,376,2,2001,1770,55,"Passenger Car",37,"Not Deployed",168,1,1,"Female",77,"Rear",152,274,325,4.1648
2340,0,-19,275,2,2001,1500,45,"Truck (<=10000 lbs.)",49,"Not Deployed",188,0,1,"Male",93,"Front",167,295,135,4.9265
1560,12,-4,145,7,2002,1830,55,"Passenger Car",50,"Deployed",180,1,0,"Male",113,"Front",154,272,65,4.1888
1740,3,-18,137,2,2001,1080,50,"Passenger Car",85,"Deployed",211,0,1,"Male",75,"Front",159,290,125,4.611
1200,-13,-23,245,4,2002,1240,55,"Passenger Car",17,"Deployed",165,1,1,"Female",61,"Front",145,264,165,3.828
1900,-23,-27,952,7,2002,1390,35,"Truck (<=6000 lbs.)",30,"Deployed",173,1,1,"Male",77,"Front",139,320,175,4.3368
1290,20,-18,976,3,2000,1880,40,"Passenger Car",41,"Not Deployed",173,0,1,"Female",75,"Left",150,262,95,3.93
1140,-33,-6,851,4,2001,1800,30,"Passenger Car",26,"Not Deployed",157,2,1,"Female",59,"Right",147,262,215,3.8514
1160,-11,-8,103,4,2001,1090,40,"Passenger Car",35,"Not Deployed",157,1,1,"Female",86,"",149,262,185,3.9038
1380,0,-33,775,2,2000,1650,35,"Passenger Car",24,"Deployed",178,1,1,"Male",61,"Front",150,272,135,4.08
1390,41,-7,861,4,2000,1760,35,"Passenger Car",31,"Not Deployed",168,5,1,"Male",79,"Left",154,257,55,3.9578
1360,0,-9,190,3,2000,1390,55,"Passenger Car",41,"Deployed",165,1,1,"Female",64,"Front",154,267,135,4.1118
1380,0,15,197,4,2002,1420,60,"Truck (<=6000 lbs.)",45,"Not Deployed",188,1,1,"Male",145,"Rear",146,248,315,3.6208
2260,10,-12,382,2,2002,2600,20,"Truck (<=10000 lbs.)",48,"Not Deployed",173,1,1,"Male",95,"Front",172,357,95,6.1404
1180,-13,-16,537,4,2001,1570,40,"Passenger Car",28,"Deployed",157,2,0,"Female",61,"Front",145,264,175,3.828
1430,0,-39,555,4,2003,1290,35,"Passenger Car",53,"Not Deployed",165,0,1,"Female",104,"Front",155,272,135,4.216
1780,0,-12,191,5,2001,1390,35,"Passenger Car",36,"Not Deployed",188,0,1,"Male",118,"Front",164,300,135,4.92
1890,0,-15,127,4,2002,1150,40,"Truck (<=6000 lbs.)",17,"Deployed",185,0,1,"Male",109,"Front",149,287,135,4.2763
1120,-10,-27,510,3,2000,1050,40,"Passenger Car",22,"Deployed",157,0,1,"Female",85,"Front",144,250,155,3.6
1080,-5,-11,94,1,2000,2430,35,"Passenger Car",72,"Not Deployed",183,0,1,"Male",82,"Right",157,282,155,4.4274
1570,6,-10,88,2,2001,1330,30,"Truck (<=6000 lbs.)",43,"Deployed",180,1,1,"Male",84,"Front",147,258,95,3.7926
1930,-2,13,116,2,2002,1710,45,"Truck (<=10000 lbs.)",59,"Not Deployed",191,0,1,"Male",79,"Rear",166,352,305,5.8432
1160,-6,-17,170,3,2002,1190,35,"Passenger Car",25,"Deployed",165,1,1,"Female",88,"Front",149,262,155,3.9038
1540,10,-27,842,5,2001,1980,35,"Passenger Car",27,"Deployed",178,1,0,"Male",73,"Front",156,281,115,4.3836
1070,8,-46,80,3,2001,1720,35,"Passenger Car",26,"Deployed",173,1,1,"Male",77,"Front",148,262,125,3.8776
2030,21,-8,304,4,2001,1250,35,"Truck (<=6000 lbs.)",37,"Not Deployed",165,0,1,"Male",75,"Front",149,284,75,4.2316
1260,28,-10,506,2,2001,1550,30,"Passenger Car",56,"Deployed",173,3,0,"Male",75,"Left",150,251,65,3.765
1330,3,-9,156,5,2000,1970,55,"Passenger Car",28,"Deployed",157,2,1,"Female",86,"Left",154,272,115,4.1888
1120,-1,-7,57,4,2000,1340,30,"Passenger Car",63,"Not Deployed",183,0,1,"Male",91,"Right",144,250,155,3.6
1410,-11,-5,171,4,2003,1380,45,"Passenger Car",40,"Not Deployed",150,1,1,"Female",112,"Front",150,272,185,4.08
2170,-13,-4,204,5,2000,1100,45,"Truck (<=10000 lbs.)",55,"Not Deployed",173,0,1,"Male",98,"Right",169,352,215,5.9488
2430,4,-24,860,2,2001,1560,40,"Truck (<=10000 lbs.)",39,"Not Deployed",183,1,0,"Male",118,"Front",171,338,125,5.7798
2690,3,-16,476,6,2001,920,45,"Truck (<=10000 lbs.)",37,"Not Deployed",191,1,1,"Male",118,"Front",175,389,125,6.8075
1590,0,-16,368,2,2001,1050,30,"Truck (<=6000 lbs.)",68,"Deployed",180,3,1,"Female",77,"Front",145,265,135,3.8425
1170,0,24,280,2,2001,2270,30,"Passenger Car",68,"Not Deployed",170,1,1,"Female",75,"Rear",147,254,315,3.7338
1550,15,-40,1446,4,2003,1590,55,"Truck (<=6000 lbs.)",44,"Deployed",157,1,1,"Female",59,"Front",153,262,115,4.0086
1580,0,-32,488,2,2000,1800,25,"Passenger Car",25,"Deployed",178,1,1,"Male",77,"Front",155,275,135,4.2625
1190,0,-23,351,4,2001,1520,35,"Passenger Car",23,"Deployed",180,1,0,"Female",57,"Front",145,264,135,3.828
2150,18,-3,130,3,2001,1100,35,"Truck (<=6000 lbs.)",40,"Not Deployed",168,1,1,"Female",73,"Left",162,303,55,4.9086
1140,13,-7,134,3,2002,1500,45,"Passenger Car",61,"Not Deployed",160,1,1,"Female",51,"Left",143,260,75,3.718
1870,-6,-10,192,2,2000,1400,25,"Truck (<=6000 lbs.)",66,"Not Deployed",165,1,0,"Male",86,"Front",151,269,165,4.0619
1680,0,-27,168,2,2000,2290,60,"Truck (<=6000 lbs.)",46,"Deployed",175,2,1,"Male",84,"Front",148,320,135,4.736
1350,0,-27,392,2,2001,2010,35,"Passenger Car",43,"Not Deployed",173,0,1,"Female",90,"Front",151,272,135,4.1072
1890,-18,-3,72,2,2001,2060,30,"Truck (<=6000 lbs.)",43,"Not Deployed",185,1,1,"Male",98,"Right",151,268,215,4.0468
1260,-4,-12,172,3,2002,1440,35,"Passenger Car",23,"Not Deployed",175,0,1,"Male",100,"Front",147,261,155,3.8367
2720,4,-22,684,4,2001,1500,45,"Truck (<=10000 lbs.)",51,"Not Deployed",180,1,1,"Male",113,"Front",174,393,125,6.8382
1530,1,-16,189,3,2001,1560,65,"Passenger Car",57,"Not Deployed",180,0,1,"Male",104,"Left",158,277,125,4.3766
1410,10,-6,160,4,2003,1490,35,"Passenger Car",29,"Not Deployed",163,1,1,"Female",125,"Left",150,272,75,4.08
1480,-2,-12,120,2,2002,1120,30,"Truck (<=6000 lbs.)",87,"Not Deployed",173,2,1,"Male",77,"Front",148,319,145,4.7212
1460,5,-28,820,4,2002,1310,55,"Passenger Car",44,"Deployed",173,1,1,"Male",95,"Front",154,272,125,4.1888
1360,-2,-13,111,2,2002,1160,35,"Truck (<=6000 lbs.)",18,"Not Deployed",168,1,1,"",52,"",147,285,145,4.1895
1560,23,-2,650,3,2000,1910,45,"Passenger Car",64,"Not Deployed",178,1,1,"Male",91,"Left",160,277,55,4.432
1560,-10,-8,362,6,2000,1520,45,"Passenger Car",90,"Deployed",157,1,1,"Female",61,"Right",157,277,185,4.3489
1530,7,-4,41,2,2002,1060,35,"Passenger Car",60,"Not Deployed",152,1,1,"Female",82,"Left",156,281,75,4.3836
1550,0,51,1459,5,2001,1960,55,"Truck (<=6000 lbs.)",75,"Not Deployed",175,2,1,"Male",91,"Rear",147,319,315,4.6893
2290,27,-15,713,3,2000,2100,50,"Truck (<=10000 lbs.)",51,"Not Deployed",170,2,1,"Male",91,"Left",174,348,75,6.0552
1520,36,-21,1568,2,2000,2280,50,"Truck (<=6000 lbs.)",26,"Deployed",183,2,1,"Male",82,"Front",148,319,75,4.7212
1920,0,-9,108,7,2002,1370,35,"Truck (<=10000 lbs.)",29,"Not Deployed",183,0,1,"Male",88,"Front",166,365,135,6.059
1620,0,-16,106,6,2000,1410,65,"Passenger Car",78,"Not Deployed",165,0,1,"Female",72,"Front",158,285,135,4.503
1240,-27,-3,590,5,2002,1380,35,"Passenger Car",54,"Not Deployed",152,1,0,"Female",61,"Right",147,261,215,3.8367
1060,12,-70,1368,7,2000,1590,35,"Passenger Car",52,"Deployed",185,3,1,"Male",86,"Front",148,262,125,3.8776
1740,13,-8,133,5,2002,1140,35,"Passenger Car",34,"Not Deployed",180,1,1,"Male",109,"Left",156,276,75,4.3056
1150,0,-48,1076,5,2003,1730,65,"Passenger Car",27,"Deployed",165,1,1,"Female",73,"Front",143,227,135,3.2461
1070,-12,-33,968,4,2000,1420,35,"Passenger Car",21,"Deployed",157,3,1,"Female",59,"Front",148,262,155,3.8776
1470,2,-13,156,6,2000,1100,35,"Passenger Car",58,"Not Deployed",170,1,1,"Female",68,"Front",148,269,125,3.9812
1940,46,0,1535,2,2001,2570,25,"Truck (<=6000 lbs.)",40,"Not Deployed",180,1,1,"Male",113,"Left",149,320,45,4.768
1580,-8,-3,74,2,2000,1620,30,"Passenger Car",37,"Not Deployed",188,1,1,"Male",92,"Right",146,265,205,3.869
2030,15,-4,386,4,2001,1910,30,"Truck (<=6000 lbs.)",31,"Deployed",160,1,0,"Female",52,"Front",149,320,55,4.768
1100,5,-40,448,5,2000,1010,35,"Passenger Car",49,"Not Deployed",160,0,1,"Female",66,"Front",146,247,125,3.6062
1310,-2,-12,91,5,2003,1530,35,"Passenger Car",50,"Deployed",175,1,1,"Female",75,"",150,251,155,3.765
1140,1,-23,225,4,2002,1500,30,"Passenger Car",17,"Deployed",170,1,1,"Female",64,"Left",147,262,125,3.8514
1400,5,-26,214,3,2001,1450,45,"Passenger Car",23,"Deployed",178,1,1,"Male",68,"Front",153,263,125,4.0239
2040,-3,-15,209,2,2000,1870,55,"Truck (<=6000 lbs.)",51,"Not Deployed",165,0,1,"Female",57,"Front",151,276,145,4.1676
1200,5,-28,246,4,2001,1720,35,"Passenger Car",17,"Deployed",180,0,1,"Male",98,"Front",147,253,125,3.7191
1690,0,15,245,1,2001,1260,45,"Passenger Car",58,"Not Deployed",191,0,1,"Male",118,"Rear",147,265,315,3.8955
1470,0,-30,391,2,2001,1360,45,"Truck (<=6000 lbs.)",45,"Deployed",163,1,1,"Female",77,"Front",153,262,135,4.0086
1520,0,-34,608,2,2002,1560,30,"Passenger Car",41,"Deployed",185,2,0,"Male",84,"Front",143,260,135,3.718
1220,-16,-6,189,6,2000,2730,45,"Passenger Car",18,"Deployed",178,1,0,"Female",79,"Right",146,255,205,3.723
1330,-5,-31,544,2,2000,1140,45,"Passenger Car",60,"Deployed",157,0,1,"Female",64,"Front",154,272,145,4.1888
1960,-7,-2,138,2,2002,1500,40,"Truck (<=6000 lbs.)",38,"Not Deployed",188,1,1,"Male",75,"Right",148,285,205,4.218
2480,0,-34,1737,2,2002,1280,40,"Truck (<=10000 lbs.)",54,"Deployed",173,1,1,"Male",136,"Front",172,394,135,6.7768
1340,5,-22,181,2,2001,2120,40,"Passenger Car",22,"Deployed",168,5,0,"Female",57,"Front",152,259,125,3.9368
1320,13,0,225,2,2000,1200,35,"Passenger Car",25,"Not Deployed",191,0,1,"Male",101,"Left",151,263,45,3.9713
1450,0,-20,261,2,2002,960,45,"Passenger Car",55,"Deployed",163,1,1,"Female",62,"Front",152,275,135,4.18
1130,-3,-4,212,2,2002,1360,35,"Passenger Car",27,"Not Deployed",160,0,1,"Female",52,"",149,260,145,3.874
990,0,34,541,2,2001,1100,45,"Passenger Car",25,"Not Deployed",173,0,1,"Female",82,"",144,244,315,3.5136
2080,-3,-14,195,4,2002,1580,45,"Truck (<=10000 lbs.)",37,"Not Deployed",152,0,1,"Female",50,"",157,295,145,4.6315
1160,11,-18,358,3,2000,900,25,"Passenger Car",19,"Deployed",168,1,1,"Male",66,"Front",149,261,105,3.8889
1520,6,-22,160,4,2001,1510,25,"Truck (<=6000 lbs.)",51,"Deployed",173,1,1,"Female",64,"",147,258,125,3.7926
1750,-3,-16,107,2,2000,1480,25,"Truck (<=6000 lbs.)",32,"Deployed",180,0,1,"Male",91,"Front",149,258,145,3.8442
2560,-6,-10,285,5,2002,1310,40,"Truck (<=10000 lbs.)",21,"Not Deployed",185,1,0,"Male",73,"Front",174,348,155,6.1074
1410,-11,-2,119,4,2001,1170,35,"Truck (<=6000 lbs.)",41,"Not Deployed",157,0,1,"Male",150,"Right",146,252,215,3.6792
1380,0,-16,83,3,2000,910,30,"Passenger Car",26,"Deployed",173,1,0,"Female",73,"Front",150,272,135,4.08
1300,6,32,757,2,2000,1520,0,"Passenger Car",50,"Not Deployed",152,0,1,"Female",66,"",150,262,345,3.93
1520,-8,-23,547,2,2000,1070,35,"Truck (<=6000 lbs.)",41,"Deployed",173,0,0,"Male",73,"Front",147,258,155,3.7926
1770,-11,-9,420,2,2002,1810,25,"Truck (<=6000 lbs.)",37,"Not Deployed",160,0,1,"Female",50,"Right",162,288,185,4.6656
1980,0,-9,97,4,2003,1840,35,"Truck (<=6000 lbs.)",40,"Deployed",173,1,1,"Female",59,"Front",168,300,135,5.04
2550,-8,-22,226,4,2000,2200,40,"Truck (<=6000 lbs.)",29,"Deployed",198,1,1,"Male",93,"Front",155,333,155,5.1615
2560,0,-25,534,2,2000,1720,55,"Truck (<=10000 lbs.)",55,"Deployed",175,1,1,"Male",79,"Front",174,360,135,6.264
1550,11,-60,2046,4,2001,2610,55,"Passenger Car",55,"Deployed",178,5,1,"Male",64,"Front",157,281,125,4.4117
1210,0,31,852,5,2001,1130,55,"Passenger Car",22,"Not Deployed",173,0,1,"Female",52,"Rear",145,264,315,3.828
1450,0,-12,150,3,2001,1140,55,"Truck (<=10000 lbs.)",25,"Not Deployed",183,0,1,"Male",86,"Front",174,348,135,6.0552
1160,23,-15,353,4,2001,1790,50,"Passenger Car",54,"Not Deployed",165,0,1,"Female",79,"Left",147,267,75,3.9249
